season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2022,12,4,alpine,Alpine F1 Team,French,93.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,5,mclaren,McLaren,British,89.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,6,alfa,Alfa Romeo,Swiss,51.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,7,haas,Haas F1 Team,American,34.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,8,alphatauri,AlphaTauri,Italian,27.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,9,aston_martin,Aston Martin,British,19.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,12,10,williams,Williams,British,3.0,0,French Grand Prix,Circuit Paul Ricard,France,2022-07-24,,,,,
2022,14,1,red_bull,Red Bull,Austrian,475.0,10,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,2,ferrari,Ferrari,Italian,357.0,4,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,3,mercedes,Mercedes,German,316.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,4,alpine,Alpine F1 Team,French,115.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,5,mclaren,McLaren,British,95.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,6,alfa,Alfa Romeo,Swiss,51.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,7,haas,Haas F1 Team,American,34.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,8,alphatauri,AlphaTauri,Italian,29.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,9,aston_martin,Aston Martin,British,24.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,14,10,williams,Williams,British,4.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2022-08-28,,,,,
2022,15,1,red_bull,Red Bull,Austrian,511.0,11,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,2,ferrari,Ferrari,Italian,376.0,4,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,3,mercedes,Mercedes,German,346.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,4,alpine,Alpine F1 Team,French,125.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,5,mclaren,McLaren,British,101.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,6,alfa,Alfa Romeo,Swiss,51.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,7,haas,Haas F1 Team,American,34.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,8,alphatauri,AlphaTauri,Italian,29.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,9,aston_martin,Aston Martin,British,25.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,15,10,williams,Williams,British,4.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2022-09-04,,,,,
2022,16,1,red_bull,Red Bull,Austrian,545.0,12,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,2,ferrari,Ferrari,Italian,406.0,4,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,3,mercedes,Mercedes,German,371.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,4,alpine,Alpine F1 Team,French,125.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,5,mclaren,McLaren,British,107.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,6,alfa,Alfa Romeo,Swiss,52.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,7,haas,Haas F1 Team,American,34.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,8,alphatauri,AlphaTauri,Italian,33.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,9,aston_martin,Aston Martin,British,25.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,16,10,williams,Williams,British,6.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2022-09-11,,,,,
2022,17,1,red_bull,Red Bull,Austrian,576.0,13,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,2,ferrari,Ferrari,Italian,439.0,4,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,3,mercedes,Mercedes,German,373.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,4,mclaren,McLaren,British,129.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,5,alpine,Alpine F1 Team,French,125.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,6,alfa,Alfa Romeo,Swiss,52.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,7,aston_martin,Aston Martin,British,37.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,8,haas,Haas F1 Team,American,34.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,9,alphatauri,AlphaTauri,Italian,34.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,17,10,williams,Williams,British,6.0,0,Singapore Grand Prix,Marina Bay Street Circuit,Singapore,2022-10-02,,,,,
2022,18,1,red_bull,Red Bull,Austrian,619.0,14,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,2,ferrari,Ferrari,Italian,454.0,4,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,3,mercedes,Mercedes,German,387.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,4,alpine,Alpine F1 Team,French,143.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,5,mclaren,McLaren,British,130.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,6,alfa,Alfa Romeo,Swiss,52.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,7,aston_martin,Aston Martin,British,45.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,8,haas,Haas F1 Team,American,34.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,9,alphatauri,AlphaTauri,Italian,34.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,18,10,williams,Williams,British,8.0,0,Japanese Grand Prix,Suzuka Circuit,Japan,2022-10-09,,,,,
2022,19,1,red_bull,Red Bull,Austrian,656.0,15,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,2,ferrari,Ferrari,Italian,469.0,4,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,3,mercedes,Mercedes,German,416.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,4,alpine,Alpine F1 Team,French,149.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,5,mclaren,McLaren,British,138.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,6,alfa,Alfa Romeo,Swiss,52.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,7,aston_martin,Aston Martin,British,49.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,8,haas,Haas F1 Team,American,36.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,9,alphatauri,AlphaTauri,Italian,35.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,19,10,williams,Williams,British,8.0,0,United States Grand Prix,Circuit of the Americas,USA,2022-10-23,,,,,
2022,20,1,red_bull,Red Bull,Austrian,696.0,16,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,2,ferrari,Ferrari,Italian,487.0,4,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,3,mercedes,Mercedes,German,447.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,4,alpine,Alpine F1 Team,French,153.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,5,mclaren,McLaren,British,146.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,6,alfa,Alfa Romeo,Swiss,53.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,7,aston_martin,Aston Martin,British,49.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,8,haas,Haas F1 Team,American,36.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,9,alphatauri,AlphaTauri,Italian,35.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,20,10,williams,Williams,British,8.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2022-10-30,,,,,
2022,21,1,red_bull,Red Bull,Austrian,719.0,16,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,2,ferrari,Ferrari,Italian,524.0,4,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,3,mercedes,Mercedes,German,505.0,1,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,4,alpine,Alpine F1 Team,French,167.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,5,mclaren,McLaren,British,148.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,6,alfa,Alfa Romeo,Swiss,55.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,7,aston_martin,Aston Martin,British,50.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,8,haas,Haas F1 Team,American,37.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,9,alphatauri,AlphaTauri,Italian,35.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2022,21,10,williams,Williams,British,8.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2022-11-13,,,,,
2023,1,1,red_bull,Red Bull,Austrian,43.0,1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,2,aston_martin,Aston Martin,British,23.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,3,mercedes,Mercedes,German,16.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,4,ferrari,Ferrari,Italian,12.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,5,alfa,Alfa Romeo,Swiss,4.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,6,alpine,Alpine F1 Team,French,2.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,7,williams,Williams,British,1.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,8,alphatauri,AlphaTauri,Italian,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,9,haas,Haas F1 Team,American,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,1,10,mclaren,McLaren,British,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2023-03-05,,,,,
2023,2,1,red_bull,Red Bull,Austrian,87.0,2,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,2,aston_martin,Aston Martin,British,38.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,3,mercedes,Mercedes,German,38.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,4,ferrari,Ferrari,Italian,26.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,5,alpine,Alpine F1 Team,French,8.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,6,alfa,Alfa Romeo,Swiss,4.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,7,haas,Haas F1 Team,American,1.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,8,williams,Williams,British,1.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,9,alphatauri,AlphaTauri,Italian,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,2,10,mclaren,McLaren,British,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2023-03-19,,,,,
2023,3,1,red_bull,Red Bull,Austrian,123.0,3,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,2,aston_martin,Aston Martin,British,65.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,3,mercedes,Mercedes,German,56.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,4,ferrari,Ferrari,Italian,26.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,5,mclaren,McLaren,British,12.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,6,alpine,Alpine F1 Team,French,8.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,7,haas,Haas F1 Team,American,7.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,8,alfa,Alfa Romeo,Swiss,6.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,9,alphatauri,AlphaTauri,Italian,1.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,3,10,williams,Williams,British,1.0,0,Australian Grand Prix,Albert Park Grand Prix Circuit,Australia,2023-04-02,,,,,
2023,4,1,red_bull,Red Bull,Austrian,180.0,4,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,2,aston_martin,Aston Martin,British,87.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,3,mercedes,Mercedes,German,76.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,4,ferrari,Ferrari,Italian,62.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,5,mclaren,McLaren,British,14.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,6,alpine,Alpine F1 Team,French,8.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,7,haas,Haas F1 Team,American,7.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,8,alfa,Alfa Romeo,Swiss,6.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,9,alphatauri,AlphaTauri,Italian,2.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,4,10,williams,Williams,British,1.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2023-04-30,,,,,
2023,5,1,red_bull,Red Bull,Austrian,224.0,5,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,2,aston_martin,Aston Martin,British,102.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,3,mercedes,Mercedes,German,96.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,4,ferrari,Ferrari,Italian,78.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,5,mclaren,McLaren,British,14.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,6,alpine,Alpine F1 Team,French,14.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,7,haas,Haas F1 Team,American,8.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,8,alfa,Alfa Romeo,Swiss,6.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,9,alphatauri,AlphaTauri,Italian,2.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,5,10,williams,Williams,British,1.0,0,Miami Grand Prix,Miami International Autodrome,USA,2023-05-07,,,,,
2023,6,1,red_bull,Red Bull,Austrian,249.0,6,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,2,aston_martin,Aston Martin,British,120.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,3,mercedes,Mercedes,German,119.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,4,ferrari,Ferrari,Italian,90.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,5,alpine,Alpine F1 Team,French,35.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,6,mclaren,McLaren,British,17.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,7,haas,Haas F1 Team,American,8.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,8,alfa,Alfa Romeo,Swiss,6.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,9,alphatauri,AlphaTauri,Italian,2.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,6,10,williams,Williams,British,1.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2023-05-28,,,,,
2023,7,1,red_bull,Red Bull,Austrian,287.0,7,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,2,mercedes,Mercedes,German,152.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,3,aston_martin,Aston Martin,British,134.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,4,ferrari,Ferrari,Italian,100.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,5,alpine,Alpine F1 Team,French,40.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,6,mclaren,McLaren,British,17.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,7,haas,Haas F1 Team,American,8.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,8,alfa,Alfa Romeo,Swiss,8.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,9,alphatauri,AlphaTauri,Italian,2.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,7,10,williams,Williams,British,1.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2023-06-04,,,,,
2023,8,1,red_bull,Red Bull,Austrian,321.0,8,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,2,mercedes,Mercedes,German,167.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,3,aston_martin,Aston Martin,British,154.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,4,ferrari,Ferrari,Italian,122.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,5,alpine,Alpine F1 Team,French,44.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,6,mclaren,McLaren,British,17.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,7,alfa,Alfa Romeo,Swiss,9.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,8,haas,Haas F1 Team,American,8.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,9,williams,Williams,British,7.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,8,10,alphatauri,AlphaTauri,Italian,2.0,0,Canadian Grand Prix,Circuit Gilles Villeneuve,Canada,2023-06-18,,,,,
2023,9,1,red_bull,Red Bull,Austrian,377.0,9,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,2,mercedes,Mercedes,German,178.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,3,aston_martin,Aston Martin,British,175.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,4,ferrari,Ferrari,Italian,154.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,5,alpine,Alpine F1 Team,French,47.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,6,mclaren,McLaren,British,29.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,7,haas,Haas F1 Team,American,11.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,8,alfa,Alfa Romeo,Swiss,9.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,9,williams,Williams,British,7.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,9,10,alphatauri,AlphaTauri,Italian,2.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2023-07-02,,,,,
2023,10,1,red_bull,Red Bull,Austrian,411.0,10,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,2,mercedes,Mercedes,German,203.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,3,aston_martin,Aston Martin,British,181.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,4,ferrari,Ferrari,Italian,157.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,5,mclaren,McLaren,British,59.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,6,alpine,Alpine F1 Team,French,47.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,7,williams,Williams,British,11.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,8,haas,Haas F1 Team,American,11.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,9,alfa,Alfa Romeo,Swiss,9.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,10,10,alphatauri,AlphaTauri,Italian,2.0,0,British Grand Prix,Silverstone Circuit,UK,2023-07-09,,,,,
2023,11,1,red_bull,Red Bull,Austrian,452.0,11,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,2,mercedes,Mercedes,German,223.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,3,aston_martin,Aston Martin,British,184.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,4,ferrari,Ferrari,Italian,167.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,5,mclaren,McLaren,British,87.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,6,alpine,Alpine F1 Team,French,47.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,7,williams,Williams,British,11.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,8,haas,Haas F1 Team,American,11.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,9,alfa,Alfa Romeo,Swiss,9.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,11,10,alphatauri,AlphaTauri,Italian,2.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2023-07-23,,,,,
2023,12,1,red_bull,Red Bull,Austrian,503.0,12,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,2,mercedes,Mercedes,German,247.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,3,aston_martin,Aston Martin,British,196.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,4,ferrari,Ferrari,Italian,191.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,5,mclaren,McLaren,British,103.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,6,alpine,Alpine F1 Team,French,57.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,7,williams,Williams,British,11.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
2023,12,8,haas,Haas F1 Team,American,11.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2023-07-30,,,,,
